,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
,404620,dawn burns,SV0000232406,Sale,Inventory,Ready to Pick,1,North,168
,404620,dawn burns,Shipping,Shipping,Shipping,,1,North,0
 ,404621,Brandon Hinkley,LV1004375,Sale,Inventory,Ready to Pick,1,North,14
 ,404621,Brandon Hinkley,LV1005530,Sale,Inventory,Ready to Pick,1,North,26
 ,404621,Brandon Hinkley,SV168557,Sale,Inventory,Ready to Pick,8,North,773
 ,404621,Brandon Hinkley,Shipping,Shipping,Shipping,,1,North,0
,404623,DAVID LEONE,SV54064,Sale,Inventory,Ready to Pick,2,North,352
,404623,DAVID LEONE,SV227534,Sale,Inventory,Ready to Pick,1,North,15
 ,404624,Kevin Kirby,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
 ,404624,Kevin Kirby,Shipping,Shipping,Shipping,,1,North,0
,404625,Gary Main,LV1002883,Sale,Inventory,Ready to Pick,1,North,35
,404625,Gary Main,LV1000819,Sale,Inventory,Ready to Pick,1,North,30
,404625,Gary Main,LV1002603,Sale,Inventory,Ready to Pick,2,North,4
,404625,Gary Main,SV227299,Sale,Inventory,Ready to Pick,1,North,6
 ,404626,sandra Hooper,SV54910,Sale,Inventory,Ready to Pick,2,North,5
 ,404626,sandra Hooper,LV1000269,Sale,Inventory,Ready to Pick,1,North,7
 ,404626,sandra Hooper,SV53688,Sale,Inventory,Ready to Pick,1,North,27
 ,404626,sandra Hooper,SV226716,Sale,Inventory,Ready to Pick,3,North,38
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404626,sandra Hooper,Shipping,Shipping,Shipping,,1,North,0
,404627,Aaron McDowell,SV55193,Sale,Inventory,Ready to Pick,1,North,432
,404627,Aaron McDowell,LV1000815,Sale,Inventory,Ready to Pick,1,North,107
,404627,Aaron McDowell,LV1000814,Sale,Inventory,Ready to Pick,2,North,126
,404627,Aaron McDowell,Shipping,Shipping,Shipping,,1,North,0
 ,404628,Brooke Parker,LV1000310,Sale,Inventory,Ready to Pick,2,North,221
 ,404628,Brooke Parker,Shipping,Shipping,Shipping,,1,North,0
,404629,Rani  Plaisance,SV0000256593,Sale,Inventory,Ready to Pick,1,North,94
,404629,Rani  Plaisance,SV168608,Sale,Inventory,Ready to Pick,1,North,146
,404629,Rani  Plaisance,Shipping,Shipping,Shipping,,1,North,0
 ,404630,Darryl Nicholson,LV1001267,Sale,Inventory,Ready to Pick,1,North,16
 ,404630,Darryl Nicholson,LV1001613,Sale,Inventory,Ready to Pick,1,North,44
 ,404630,Darryl Nicholson,SV53606,Sale,Inventory,Ready to Pick,1,North,43
 ,404630,Darryl Nicholson,Shipping,Shipping,Shipping,,1,North,0
,404631,Wadi  Ebling,SV426752,Sale,Inventory,Ready to Pick,1,North,676
,404631,Wadi  Ebling,LV1000731,Sale,Inventory,Ready to Pick,1,North,27
,404631,Wadi  Ebling,Shipping,Shipping,Shipping,,1,North,0
 ,404632,David Carter,SV54644,Sale,Inventory,Ready to Pick,1,North,16
 ,404632,David Carter,SV10938,Sale,Inventory,Ready to Pick,1,North,90
 ,404632,David Carter,Shipping,Shipping,Shipping,,1,North,0
,404633,Angel Avalos,SV112213,Sale,Inventory,Ready to Pick,1,North,26
,404633,Angel Avalos,SV227550,Sale,Inventory,Ready to Pick,1,North,99
,404633,Angel Avalos,LV1003203,Sale,Inventory,Ready to Pick,1,North,23
,404633,Angel Avalos,SV0000019934,Sale,Inventory,Ready to Pick,1,North,288
,404633,Angel Avalos,Shipping,Shipping,Shipping,,1,North,0
 ,404634,Cindy Bospflug,LV1005761,Sale,Inventory,Ready to Pick,2,North,48
 ,404634,Cindy Bospflug,Shipping,Shipping,Shipping,,1,North,0
,404635,Roger Kemp,SV0000271677,Sale,Inventory,Ready to Pick,1,North,66
,404635,Roger Kemp,SV0000016335,Sale,Inventory,Ready to Pick,1,North,86
,404635,Roger Kemp,SV1996,Sale,Inventory,Ready to Pick,1,North,32
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404635,Roger Kemp,SV1999,Sale,Inventory,Ready to Pick,1,North,1
,404635,Roger Kemp,LV1003283,Sale,Inventory,Ready to Pick,1,North,21
,404635,Roger Kemp,LV1003280,Sale,Inventory,Ready to Pick,1,North,27
,404635,Roger Kemp,LV1000106,Sale,Inventory,Ready to Pick,1,North,11
,404635,Roger Kemp,LV1004369,Sale,Inventory,Ready to Pick,1,North,188
,404635,Roger Kemp,LV1001173,Sale,Inventory,Ready to Pick,1,North,13
,404635,Roger Kemp,LV1001170,Sale,Inventory,Ready to Pick,1,North,51
,404635,Roger Kemp,LV1001376,Sale,Inventory,Ready to Pick,1,North,48
,404635,Roger Kemp,LV1001612,Sale,Inventory,Ready to Pick,1,North,95
,404635,Roger Kemp,LV1003465,Sale,Inventory,Ready to Pick,1,North,25
,404635,Roger Kemp,LV1003451,Sale,Inventory,Ready to Pick,1,North,32
,404635,Roger Kemp,Shipping,Shipping,Shipping,,1,North,0
 ,404636,Kenzie Vogt,SV54776,Sale,Inventory,Ready to Pick,1,North,12
 ,404636,Kenzie Vogt,LV1005166,Sale,Inventory,Ready to Pick,1,North,70
 ,404636,Kenzie Vogt,SV168567,Sale,Inventory,Ready to Pick,1,North,108
 ,404636,Kenzie Vogt,SV0000097572,Sale,Inventory,Ready to Pick,1,North,69
 ,404636,Kenzie Vogt,Shipping,Shipping,Shipping,,1,North,0
,404638,JaeWon Lee,SV54638,Sale,Inventory,Ready to Pick,1,North,271
,404638,JaeWon Lee,LV1004371,Sale,Inventory,Ready to Pick,1,North,28
,404638,JaeWon Lee,LV1003689,Sale,Inventory,Ready to Pick,2,North,570
,404638,JaeWon Lee,LV1003034,Sale,Inventory,Ready to Pick,1,North,39
,404638,JaeWon Lee,Shipping,Shipping,Shipping,,1,North,0
 ,404639,Matthew Davis,LV1000119,Sale,Inventory,Ready to Pick,1,North,14
 ,404639,Matthew Davis,LV1001152,Sale,Inventory,Ready to Pick,1,North,37
 ,404639,Matthew Davis,LV1004431,Sale,Inventory,Ready to Pick,1,North,18
 ,404639,Matthew Davis,LV1004576,Sale,Inventory,Ready to Pick,1,North,104
 ,404639,Matthew Davis,LV1005383,Sale,Inventory,Ready to Pick,1,North,147
 ,404639,Matthew Davis,LV1005390,Sale,Inventory,Ready to Pick,1,North,201
 ,404639,Matthew Davis,Shipping,Shipping,Shipping,,1,North,0
,404640,Eli Leyva,SV53866,Sale,Inventory,Ready to Pick,2,North,80
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404640,Eli Leyva,LV1001692,Sale,Inventory,Ready to Pick,1,North,19
,404640,Eli Leyva,Shipping,Shipping,Shipping,,1,North,0
 ,404641,Neil Mclaren,LV1004145,Sale,Inventory,Ready to Pack,1,North,26
 ,404641,Neil Mclaren,LV1001294,Sale,Inventory,Ready to Pack,1,North,26
 ,404641,Neil Mclaren,LV1000110,Sale,Inventory,Ready to Pack,1,North,5
 ,404641,Neil Mclaren,SV2595,Sale,Inventory,Ready to Pack,1,North,100
,404642,Eric Shuster,LV1003689,Sale,Inventory,Ready to Pick,5,North,570
,404642,Eric Shuster,LV1005481,Sale,Inventory,Ready to Pick,2,North,3
,404642,Eric Shuster,Shipping,Shipping,Shipping,,1,North,0
 ,404645,patrick mccracken,LV1001222,Sale,Inventory,Ready to Pick,1,North,322
 ,404645,patrick mccracken,LV1004055,Sale,Inventory,Ready to Pick,1,North,218
 ,404645,patrick mccracken,LV1002608,Sale,Inventory,Ready to Pick,1,North,51
 ,404645,patrick mccracken,LV1005577,Sale,Inventory,Ready to Pick,1,North,79
 ,404645,patrick mccracken,Shipping,Shipping,Shipping,,1,North,0
,404646,Travis Richardelle,LV1004327,Sale,Inventory,Ready to Pick,1,North,76
,404646,Travis Richardelle,SV55144,Sale,Inventory,Ready to Pick,1,North,18
,404646,Travis Richardelle,Shipping,Shipping,Shipping,,1,North,0
 ,404647,Adam Wheeler,SV54897,Sale,Inventory,Ready to Pick,1,North,5
 ,404647,Adam Wheeler,LV1005559,Sale,Inventory,Ready to Pick,1,North,8
 ,404647,Adam Wheeler,SV53857,Sale,Inventory,Ready to Pick,1,North,114
 ,404647,Adam Wheeler,SV53342,Sale,Inventory,Ready to Pick,1,North,42
 ,404647,Adam Wheeler,Shipping,Shipping,Shipping,,1,North,0
,404648,Patricia Meyer,LV1003361,Sale,Inventory,Ready to Pick,1,North,1
,404648,Patricia Meyer,LV1005240,Sale,Inventory,Ready to Pick,1,North,549
,404648,Patricia Meyer,Shipping,Shipping,Shipping,,1,North,0
 ,404649,Brannen Purser,LV1004627,Sale,Inventory,Ready to Pick,1,North,142
 ,404649,Brannen Purser,SV54482,Sale,Inventory,Ready to Pick,1,North,63
 ,404649,Brannen Purser,SV53214,Sale,Inventory,Ready to Pick,1,North,348
 ,404649,Brannen Purser,LV1003283,Sale,Inventory,Ready to Pick,1,North,21
 ,404649,Brannen Purser,SV225965,Sale,Inventory,Ready to Pick,1,North,160
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404649,Brannen Purser,Shipping,Shipping,Shipping,,1,North,0
,404650,Jonathan Nolan,LV1000670,Sale,Inventory,Ready to Pick,1,North,16
,404650,Jonathan Nolan,Shipping,Shipping,Shipping,,1,North,0
 ,404651,Adam Ogden,LV1004283,Sale,Inventory,Fulfilled,1,North,83
 ,404651,Adam Ogden,SV9080,Sale,Inventory,Ready to Pick,1,North,0
 ,404651,Adam Ogden,SV227549,Sale,Inventory,Fulfilled,1,North,29
 ,404651,Adam Ogden,SV10941,Sale,Inventory,Fulfilled,1,North,14
 ,404651,Adam Ogden,SV0000277588,Sale,Inventory,Fulfilled,4,North,358
 ,404651,Adam Ogden,SV53963,Sale,Inventory,Fulfilled,1,North,3
 ,404651,Adam Ogden,LV1000311,Sale,Inventory,Fulfilled,1,North,502
 ,404651,Adam Ogden,SV2767,Sale,Inventory,Fulfilled,1,North,8
 ,404651,Adam Ogden,SV53261,Sale,Inventory,Ready to Pick,1,North,1
 ,404651,Adam Ogden,Shipping,Shipping,Shipping,,1,North,0
,404652,Anthony Trudeau,LV1002682,Shipping,Shipping,,1,North,0
,404652,Anthony Trudeau,SV54235,Sale,Inventory,Ready to Pick,1,North,61
,404652,Anthony Trudeau,SV426752,Sale,Inventory,Ready to Pick,3,North,676
,404652,Anthony Trudeau,Shipping,Shipping,Shipping,,1,North,0
 ,404653,Jennifer Maddock,SV9067,Sale,Inventory,Ready to Pick,1,North,58
 ,404653,Jennifer Maddock,LV1005287,Sale,Inventory,Ready to Pick,1,North,58
 ,404653,Jennifer Maddock,Shipping,Shipping,Shipping,,1,North,0
,404654,Adam Ogden,LV1004638,Sale,Inventory,Ready to Pack,1,North,4
,404654,Adam Ogden,Shipping,Shipping,Shipping,,1,North,0
 ,404657,Johnathon Forman,SV2490,Sale,Inventory,Ready to Pick,1,North,62
 ,404657,Johnathon Forman,Shipping,Shipping,Shipping,,1,North,0
,404658,Patrick Thomas,SV226299,Sale,Inventory,Ready to Pick,1,North,54
,404658,Patrick Thomas,SV226298,Sale,Inventory,Ready to Pick,1,North,40
,404658,Patrick Thomas,Shipping,Shipping,Shipping,,1,North,0
 ,404659,Margaret Gross,LV1001210,Sale,Inventory,Ready to Pick,1,North,93
 ,404659,Margaret Gross,LV1004105,Sale,Inventory,Ready to Pick,1,North,151
 ,404659,Margaret Gross,SV168609,Sale,Inventory,Ready to Pick,1,North,110
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404659,Margaret Gross,Shipping,Shipping,Shipping,,1,North,0
,404660,Neil Mclaren,SV227545,Sale,Inventory,Ready to Pack,1,North,10
,404660,Neil Mclaren,LV1000109,Sale,Inventory,Ready to Pack,1,North,13
,404660,Neil Mclaren,VDC026,Sale,Inventory,Ready to Pack,1,North,41
,404660,Neil Mclaren,LV1001188,Sale,Inventory,Ready to Pack,1,North,20
,404660,Neil Mclaren,SV225965,Sale,Inventory,Ready to Pack,1,North,160
 ,404662,Justin Sala,LV1002682,Shipping,Shipping,,1,North,0
 ,404662,Justin Sala,LV1005486,Sale,Inventory,Ready to Pick,1,North,24
 ,404662,Justin Sala,LV1005748,Sale,Inventory,Ready to Pick,1,North,88
 ,404662,Justin Sala,Shipping,Shipping,Shipping,,1,North,0
,404663,Kristen Hamm,LV1004479,Sale,Inventory,Ready to Pick,1,North,179
,404663,Kristen Hamm,Shipping,Shipping,Shipping,,1,North,0
 ,404664,Tyler anthont,LV1004638,Sale,Inventory,Ready to Pick,1,North,4
 ,404664,Tyler anthont,Shipping,Shipping,Shipping,,1,North,0
,404665,Christian Langham,SV227069,Sale,Inventory,Ready to Pick,1,North,7
,404665,Christian Langham,LV1004525,Sale,Inventory,Ready to Pick,1,North,131
,404665,Christian Langham,Shipping,Shipping,Shipping,,1,North,0
 ,404666,MALLORIE WALTHOFF,SV53963,Sale,Inventory,Ready to Pick,1,North,3
 ,404666,MALLORIE WALTHOFF,SV2785,Sale,Inventory,Ready to Pick,1,North,128
 ,404666,MALLORIE WALTHOFF,LV1001292,Sale,Inventory,Ready to Pick,1,North,43
 ,404666,MALLORIE WALTHOFF,Shipping,Shipping,Shipping,,1,North,0
,404667,robert morgan,LV1004454,Sale,Inventory,Ready to Pick,1,North,206
,404667,robert morgan,LV1004618,Sale,Inventory,Ready to Pick,1,North,295
,404667,robert morgan,Shipping,Shipping,Shipping,,1,North,0
 ,404671,FeliciaDawn Calvo,SV54978,Sale,Inventory,Ready to Pick,1,North,29
 ,404671,FeliciaDawn Calvo,SV2406,Sale,Inventory,Ready to Pick,1,North,20
 ,404671,FeliciaDawn Calvo,Shipping,Shipping,Shipping,,1,North,0
,404672,Jayson Taylor,LV1003633,Sale,Inventory,Ready to Pick,1,North,96
,404672,Jayson Taylor,Shipping,Shipping,Shipping,,1,North,0
 ,404673,Eddie Wagener,LV1000971,Sale,Inventory,Ready to Pick,1,North,2
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404673,Eddie Wagener,SV170625,Sale,Inventory,Ready to Pick,1,North,82
 ,404673,Eddie Wagener,SV0000179470,Sale,Inventory,Ready to Pick,1,North,915
 ,404673,Eddie Wagener,LV1003465,Sale,Inventory,Ready to Pick,1,North,25
 ,404673,Eddie Wagener,Shipping,Shipping,Shipping,,1,North,0
,404674,Jason Marceau,LV1001576,Sale,Inventory,Ready to Pick,1,North,36
,404674,Jason Marceau,LV1003411,Sale,Inventory,Ready to Pick,1,North,169
,404674,Jason Marceau,LV1005473,Sale,Inventory,Ready to Pick,1,North,33
,404674,Jason Marceau,LV1001054,Sale,Inventory,Ready to Pick,1,North,40
,404674,Jason Marceau,LV1003409,Sale,Inventory,Ready to Pick,1,North,34
,404674,Jason Marceau,LV1001968,Sale,Inventory,Ready to Pick,1,North,26
,404674,Jason Marceau,Shipping,Shipping,Shipping,,1,North,0
 ,404675,Maria De Fatima Braga Gifoni,LV1003181,Sale,Inventory,Ready to Pick,1,North,34
 ,404675,Maria De Fatima Braga Gifoni,SV2169,Sale,Inventory,Ready to Pick,1,North,14
 ,404675,Maria De Fatima Braga Gifoni,SV0000130679,Sale,Inventory,Ready to Pick,1,North,8
 ,404675,Maria De Fatima Braga Gifoni,LV1003321,Sale,Inventory,Ready to Pick,1,North,11
 ,404675,Maria De Fatima Braga Gifoni,SV2334,Sale,Inventory,Ready to Pick,1,North,14
 ,404675,Maria De Fatima Braga Gifoni,Shipping,Shipping,Shipping,,1,North,0
,404676,Megan Ducharme,LV1004736,Sale,Inventory,Ready to Pick,5,North,"1,072"
,404676,Megan Ducharme,Shipping,Shipping,Shipping,,1,North,0
 ,404677,Matthew Gipe,SV2897,Sale,Inventory,Ready to Pick,1,North,61
 ,404677,Matthew Gipe,LV1004453,Sale,Inventory,Ready to Pick,1,North,111
 ,404677,Matthew Gipe,Shipping,Shipping,Shipping,,1,North,0
,404678,RYAN CLEMENTE,LV1003813,Sale,Inventory,Ready to Pick,1,North,18
,404678,RYAN CLEMENTE,LV1003808,Sale,Inventory,Ready to Pick,2,North,57
,404678,RYAN CLEMENTE,SV2789,Sale,Inventory,Ready to Pick,1,North,140
,404678,RYAN CLEMENTE,SV54569,Sale,Inventory,Ready to Pick,1,North,58
,404678,RYAN CLEMENTE,LV1003102,Sale,Inventory,Ready to Pick,1,North,92
,404678,RYAN CLEMENTE,Shipping,Shipping,Shipping,,1,North,0
 ,404679,Josh Crane,LV1005559,Sale,Inventory,Ready to Pick,1,North,8
 ,404679,Josh Crane,LV1003188,Sale,Inventory,Ready to Pick,1,North,263
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404679,Josh Crane,SV168557,Sale,Inventory,Ready to Pick,4,North,773
 ,404679,Josh Crane,Shipping,Shipping,Shipping,,1,North,0
,404680,Andrew Collins,SV227523,Sale,Inventory,Ready to Pick,2,North,19
,404680,Andrew Collins,LV1005497,Sale,Inventory,Ready to Pick,1,North,125
,404680,Andrew Collins,Shipping,Shipping,Shipping,,1,North,0
 ,404685,Cecil Raasch,SV2165,Sale,Inventory,Ready to Pick,1,North,27
 ,404685,Cecil Raasch,LV1005349,Sale,Inventory,Ready to Pick,1,North,61
 ,404685,Cecil Raasch,Shipping,Shipping,Shipping,,1,North,0
,404687,Melvin D O'Dell,LV1002350,Sale,Inventory,Ready to Pick,2,North,306
,404687,Melvin D O'Dell,SV227091,Sale,Inventory,Ready to Pick,2,North,139
,404687,Melvin D O'Dell,SV53700,Sale,Inventory,Ready to Pick,1,North,4
,404687,Melvin D O'Dell,LV1003949,Sale,Inventory,Ready to Pick,2,North,74
,404687,Melvin D O'Dell,Shipping,Shipping,Shipping,,1,North,0
 ,404688,Bryan Kiyota,SV168557,Sale,Inventory,Ready to Pick,4,North,773
 ,404688,Bryan Kiyota,LV1005531,Sale,Inventory,Ready to Pick,1,North,29
 ,404688,Bryan Kiyota,LV1005378,Sale,Inventory,Ready to Pick,1,North,73
 ,404688,Bryan Kiyota,LV1004617,Sale,Inventory,Ready to Pick,2,North,153
 ,404688,Bryan Kiyota,Shipping,Shipping,Shipping,,1,North,0
,404690,Crystal Neeley,SV53074,Sale,Inventory,Ready to Pick,1,North,68
,404690,Crystal Neeley,SV53679,Sale,Inventory,Ready to Pick,1,North,18
,404690,Crystal Neeley,Shipping,Shipping,Shipping,,1,North,0
 ,404691,Maria Nigro,SV2896,Sale,Inventory,Ready to Pick,1,North,79
 ,404691,Maria Nigro,Shipping,Shipping,Shipping,,1,North,0
,404692,Kolten Petersen,LV1002609,Sale,Inventory,Ready to Pick,1,North,111
,404692,Kolten Petersen,LV1003103,Sale,Inventory,Ready to Pick,1,North,138
,404692,Kolten Petersen,LV1004026,Sale,Inventory,Ready to Pick,1,North,3
,404692,Kolten Petersen,Shipping,Shipping,Shipping,,1,North,0
 ,404693,Joanne Lawlor,SV53420,Sale,Inventory,Ready to Pick,2,North,6
 ,404693,Joanne Lawlor,Shipping,Shipping,Shipping,,1,North,0
,404694,Simont Scott,SV53679,Sale,Inventory,Ready to Pick,1,North,18
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404695,Talia Orr,SV53889,Sale,Inventory,Ready to Pick,2,North,388
 ,404695,Talia Orr,Shipping,Shipping,Shipping,,1,North,0
,404696,Neil Mclaren,SV239320,Sale,Inventory,Ready to Pack,6,North,42
 ,404697,Neil Mclaren,SV0000292307,Sale,Inventory,Ready to Pack,1,North,230
 ,404697,Neil Mclaren,SV226633,Sale,Inventory,Ready to Pack,3,North,97
,404701,Caleb Anderson,LV1004104,Sale,Inventory,Ready to Pick,1,North,54
,404701,Caleb Anderson,SV53622,Sale,Inventory,Ready to Pick,1,North,83
,404701,Caleb Anderson,SV2789,Sale,Inventory,Ready to Pick,1,North,140
,404701,Caleb Anderson,Shipping,Shipping,Shipping,,1,North,0
 ,404702,jungsick choi,LV1003938,Sale,Inventory,Ready to Pick,1,North,160
 ,404702,jungsick choi,LV1001805,Sale,Inventory,Ready to Pick,3,North,366
 ,404702,jungsick choi,LV1001804,Sale,Inventory,Ready to Pick,1,North,242
 ,404702,jungsick choi,Shipping,Shipping,Shipping,,1,North,0
,404703,CHARLES WITT,SV54906,Sale,Inventory,Ready to Pick,1,North,97
,404703,CHARLES WITT,LV1004619,Sale,Inventory,Ready to Pick,1,North,46
,404703,CHARLES WITT,Shipping,Shipping,Shipping,,1,North,0
 ,404704,Richard Hughes,SV226555,Sale,Inventory,Ready to Pick,1,North,356
 ,404704,Richard Hughes,SV0000298709,Sale,Inventory,Ready to Pick,1,North,93
 ,404704,Richard Hughes,Shipping,Shipping,Shipping,,1,North,0
,404706,Generation V,SV0000242118,Sale,Inventory,Ready to Pick,6,North,48
,404706,Generation V,LV1002914,Sale,Inventory,Ready to Pick,5,North,148
,404706,Generation V,SV168556,Sale,Inventory,Ready to Pick,2,North,20
,404706,Generation V,SV2222,Sale,Inventory,Ready to Pick,3,North,16
,404706,Generation V,SV2224,Sale,Inventory,Ready to Pick,3,North,70
,404706,Generation V,LV1004617,Sale,Inventory,Ready to Pick,10,North,153
,404706,Generation V,LV1004618,Sale,Inventory,Ready to Pick,10,North,295
,404706,Generation V,LV1004619,Sale,Inventory,Ready to Pick,5,North,46
,404706,Generation V,SV227130,Sale,Inventory,Ready to Pick,5,North,28
,404706,Generation V,LV1003689,Sale,Inventory,Ready to Pick,30,North,570
,404706,Generation V,SV0000029732,Sale,Inventory,Ready to Pick,10,North,109
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404706,Generation V,LV1004610,Sale,Inventory,Ready to Pick,10,North,120
,404706,Generation V,LV1004611,Sale,Inventory,Ready to Pick,5,North,82
,404706,Generation V,LV1004614,Sale,Inventory,Ready to Pick,5,North,169
,404706,Generation V,LV1004522,Sale,Inventory,Ready to Pick,2,North,27
,404706,Generation V,LV1004523,Sale,Inventory,Ready to Pick,2,North,11
,404706,Generation V,LV1004274,Sale,Inventory,Ready to Pick,2,North,10
 ,404707,Regina Steiner,SV54064,Sale,Inventory,Ready to Pick,1,North,352
 ,404707,Regina Steiner,SV54058,Sale,Inventory,Ready to Pick,1,North,58
 ,404707,Regina Steiner,LV1001192,Sale,Inventory,Ready to Pick,1,North,20
 ,404707,Regina Steiner,Shipping,Shipping,Shipping,,1,North,0
,404708,Neil Mclaren,LV1000135,Sale,Inventory,Ready to Pack,1,North,193
,404708,Neil Mclaren,SV226439,Sale,Inventory,Ready to Pack,1,North,106
,404708,Neil Mclaren,LV1000129,Sale,Inventory,Ready to Pack,1,North,16
,404708,Neil Mclaren,LV1002877,Sale,Inventory,Ready to Pack,1,North,5
 ,404709,Marisol Davila,LV1001556,Sale,Inventory,Ready to Pick,1,North,108
 ,404709,Marisol Davila,SV227329,Sale,Inventory,Ready to Pick,1,North,22
 ,404709,Marisol Davila,LV1004475,Sale,Inventory,Ready to Pick,1,North,163
 ,404709,Marisol Davila,Shipping,Shipping,Shipping,,1,North,0
,404710,Lauri Aho,LV1003188,Sale,Inventory,Ready to Pick,2,North,263
,404710,Lauri Aho,LV1002915,Sale,Inventory,Ready to Pick,1,North,121
,404710,Lauri Aho,Shipping,Shipping,Shipping,,1,North,0
 ,404711,John Cresong,SV53992,Sale,Inventory,Ready to Pick,1,North,2
 ,404711,John Cresong,Shipping,Shipping,Shipping,,1,North,0
,404712,Matt Ricktor,SV168608,Sale,Inventory,Ready to Pick,1,North,146
,404712,Matt Ricktor,SV53073,Sale,Inventory,Ready to Pick,1,North,126
,404712,Matt Ricktor,Shipping,Shipping,Shipping,,1,North,0
 ,404713,Clifford Futch,SV54638,Sale,Inventory,Ready to Pick,1,North,271
 ,404713,Clifford Futch,SV2589,Sale,Inventory,Ready to Pick,1,North,192
 ,404713,Clifford Futch,Shipping,Shipping,Shipping,,1,North,0
,404720,Jay G,SV54447,Sale,Inventory,Ready to Pick,1,North,239
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404720,Jay G,SV2589,Sale,Inventory,Ready to Pick,1,North,192
,404720,Jay G,Shipping,Shipping,Shipping,,1,North,0
 ,404721,christopher Collins,SV53046,Sale,Inventory,Ready to Pick,1,North,70
 ,404721,christopher Collins,SV2356,Sale,Inventory,Ready to Pick,3,North,35
 ,404721,christopher Collins,Shipping,Shipping,Shipping,,1,North,0
,404722,Shannon Money,SV226704,Sale,Inventory,Ready to Pick,1,North,56
,404722,Shannon Money,Shipping,Shipping,Shipping,,1,North,0
 ,404723,Anthony Cruz,SV53857,Sale,Inventory,Ready to Pick,1,North,114
 ,404723,Anthony Cruz,Shipping,Shipping,Shipping,,1,North,0
,404724,Paul Nestlerode,LV1004427,Sale,Inventory,Ready to Pick,1,North,181
,404724,Paul Nestlerode,LV1004527,Sale,Inventory,Ready to Pick,1,North,139
,404724,Paul Nestlerode,Shipping,Shipping,Shipping,,1,North,0
 ,404725,Dillon Lowry,LV1002894,Sale,Inventory,Ready to Pick,1,North,122
 ,404725,Dillon Lowry,Shipping,Shipping,Shipping,,1,North,0
